#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2458463.452 -2602.765299 126.4334612
2458463.635 -2604.99902 126.4334612
2458463.817 -2607.233699 126.4334612
2458464 -2609.469337 126.4334612
2458464.183 -2611.705935 126.4334612
2458464.365 -2613.943493 126.4334612
2458464.548 -2616.182012 126.4334612
2458464.731 -2618.421492 126.4334612
2458464.913 -2620.661934 126.4334612
2458465.096 -2622.903338 126.4334612
2458465.279 -2625.145705 126.4334612
2458465.461 -2627.389036 126.4334612
2458465.644 -2629.63333 126.4334612
2458465.827 -2631.878589 126.4334612
2458466.009 -2634.124813 126.4334612
2458466.192 -2636.372002 126.4334612
2458466.375 -2638.620158 126.4334612
2458466.557 -2640.86928 126.4334612
2458466.74 -2643.119369 126.4334612
2458466.923 -2645.370425 126.4334612
2458467.105 -2647.62245 126.4334612
2458467.288 -2649.875444 126.4334612
2458467.471 -2652.129406 126.4334612
2458467.653 -2654.384339 126.4334612
2458467.836 -2656.640242 126.4334612
2458468.019 -2658.897115 126.4334612
2458468.201 -2661.15496 126.4334612
2458468.384 -2663.413777 126.4334612
2458468.567 -2665.673566 126.4334612
2458468.749 -2667.934328 126.4334612
2458468.932 -2670.196063 126.4334612
2458469.115 -2672.458773 126.4334612
2458469.297 -2674.722456 126.4334612
2458469.48 -2676.987115 126.4334612
2458469.662 -2679.25275 126.4334612
2458469.845 -2681.51936 126.4334612
2458470.028 -2683.786947 126.4334612
2458470.21 -2686.055511 126.4334612
2458470.393 -2688.325053 126.4334612
2458470.576 -2690.595573 126.4334612
2458470.758 -2692.867072 126.4334612
2458470.941 -2695.139549 126.4334612
2458471.124 -2697.413007 126.4334612
2458471.306 -2699.687445 126.4334612
2458471.489 -2701.962863 126.4334612
2458471.672 -2704.239263 126.4334612
2458471.854 -2706.516644 126.4334612
2458472.037 -2708.795008 126.4334612
2458472.22 -2711.074355 126.4334612
2458472.402 -2713.354685 126.4334612
2458472.585 -2715.635999 126.4334612
2458472.768 -2717.918298 126.4334612
2458472.95 -2720.201581 126.4334612
2458473.133 -2722.48585 126.4334612
2458473.316 -2724.771105 126.4334612
2458473.498 -2727.057346 126.4334612
2458473.681 -2729.344574 126.4334612
2458473.864 -2731.63279 126.4334612
2458474.046 -2733.921993 126.4334612
2458474.229 -2736.212186 126.4334612
2458474.412 -2738.503367 126.4334612
2458474.594 -2740.795538 126.4334612
2458474.777 -2743.088699 126.4334612
2458474.96 -2745.382851 126.4334612
2458475.142 -2747.677993 126.4334612
2458475.325 -2749.974128 126.4334612
2458475.508 -2752.271254 126.4334612
2458475.69 -2754.569373 126.4334612
2458475.873 -2756.868486 126.4334612
2458476.056 -2759.168592 126.4334612
2458476.238 -2761.469692 126.4334612
2458476.421 -2763.771787 126.4334612
2458476.603 -2766.074877 126.4334612
2458476.786 -2768.378963 126.4334612
2458476.969 -2770.684045 126.4334612
2458477.151 -2772.990124 126.4334612
2458477.334 -2775.2972 126.4334612
2458477.517 -2777.605274 126.4334612
2458477.699 -2779.914346 126.4334612
2458477.882 -2782.224417 126.4334612
2458478.065 -2784.535487 126.4334612
2458478.247 -2786.847557 126.4334612
2458478.43 -2789.160627 126.4334612
2458478.613 -2791.474698 126.4334612
2458478.795 -2793.789771 126.4334612
2458478.978 -2796.105845 126.4334612
2458479.161 -2798.422921 126.4334612
2458479.343 -2800.741001 126.4334612
2458479.526 -2803.060083 126.4334612
2458479.709 -2805.38017 126.4334612
2458479.891 -2807.701261 126.4334612
2458480.074 -2810.023356 126.4334612
2458480.257 -2812.346457 126.4334612
2458480.439 -2814.670564 126.4334612
2458480.622 -2816.995677 126.4334612
2458480.805 -2819.321797 126.4334612
2458480.987 -2821.648925 126.4334612
2458481.17 -2823.97706 126.4334612
2458481.353 -2826.306203 126.4334612
2458481.535 -2828.636356 126.4334612
2458481.718 -2830.967517 126.4334612
2458481.901 -2833.299689 126.4334612
2458482.083 -2835.632871 126.4334612
2458482.266 -2837.967063 126.4334612
2458482.449 -2840.302267 126.4334612
2458482.631 -2842.638483 126.4334612
2458482.814 -2844.975711 126.4334612
2458482.996 -2847.313952 126.4334612
2458483.179 -2849.653206 126.4334612
2458483.362 -2851.993474 126.4334612
2458483.544 -2854.334756 126.4334612
2458483.727 -2856.677053 126.4334612
2458483.91 -2859.020365 126.4334612
2458484.092 -2861.364693 126.4334612
2458484.275 -2863.710037 126.4334612
2458484.458 -2866.056398 126.4334612
2458484.64 -2868.403776 126.4334612
2458484.823 -2870.752172 126.4334612
2458485.006 -2873.101585 126.4334612
2458485.188 -2875.452018 126.4334612
2458485.371 -2877.80347 126.4334612
2458485.554 -2880.155941 126.4334612
2458485.736 -2882.509432 126.4334612
2458485.919 -2884.863944 126.4334612
2458486.102 -2887.219477 126.4334612
2458486.284 -2889.576032 126.4334612
2458486.467 -2891.933609 126.4334612
2458486.65 -2894.292208 126.4334612
2458486.832 -2896.65183 126.4334612
2458487.015 -2899.012476 126.4334612
2458487.198 -2901.374146 126.4334612
2458487.38 -2903.73684 126.4334612
2458487.563 -2906.100559 126.4334612
2458487.746 -2908.465303 126.4334612
2458487.928 -2910.831073 126.4334612
2458488.111 -2913.19787 126.4334612
2458488.294 -2915.565693 126.4334612
2458488.476 -2917.934544 126.4334612
2458488.659 -2920.304423 126.4334612
2458488.842 -2922.675329 126.4334612
2458489.024 -2925.047265 126.4334612
2458489.207 -2927.42023 126.4334612
2458489.39 -2929.794224 126.4334612
2458489.572 -2932.169248 126.4334612
2458489.755 -2934.545303 126.4334612
2458489.937 -2936.922389 126.4334612
2458490.12 -2939.300507 126.4334612
2458490.303 -2941.679656 126.4334612
2458490.485 -2944.059838 126.4334612
2458490.668 -2946.441053 126.4334612
2458490.851 -2948.823302 126.4334612
2458491.033 -2951.206584 126.4334612
2458491.216 -2953.5909 126.4334612
2458491.399 -2955.976251 126.4334612
2458491.581 -2958.362638 126.4334612
2458491.764 -2960.75006 126.4334612
2458491.947 -2963.138518 126.4334612
2458492.129 -2965.528013 126.4334612
2458492.312 -2967.918545 126.4334612
2458492.495 -2970.310115 126.4334612
2458492.677 -2972.702722 126.4334612
2458492.86 -2975.096368 126.4334612
2458493.043 -2977.491053 126.4334612
2458493.225 -2979.886777 126.4334612
2458493.408 -2982.283541 126.4334612
2458493.591 -2984.681345 126.4334612
2458493.773 -2987.08019 126.4334612
2458493.956 -2989.480076 126.4334612
2458494.139 -2991.881004 126.4334612
2458494.321 -2994.282974 126.4334612
2458494.504 -2996.685986 126.4334612
2458494.687 -2999.090041 126.4334612
2458494.869 -3001.495139 126.4334612
2458495.052 -3003.901282 126.4334612
2458495.235 -3006.308468 126.4334612
2458495.417 -3008.7167 126.4334612
2458495.6 -3011.125976 126.4334612
2458495.783 -3013.536298 126.4334612
2458495.965 -3015.947666 126.4334612
2458496.148 -3018.360081 126.4334612
2458496.33 -3020.773542 126.4334612
2458496.513 -3023.188051 126.4334612
2458496.696 -3025.603608 126.4334612
2458496.878 -3028.020213 126.4334612
2458497.061 -3030.437866 126.4334612
2458497.244 -3032.856569 126.4334612
2458497.426 -3035.276321 126.4334612
2458497.609 -3037.697123 126.4334612
2458497.792 -3040.118976 126.4334612
2458497.974 -3042.541879 126.4334612
2458498.157 -3044.965833 126.4334612
2458498.34 -3047.39084 126.4334612
2458498.522 -3049.816898 126.4334612
2458498.705 -3052.244009 126.4334612
2458498.888 -3054.672173 126.4334612
2458499.07 -3057.10139 126.4334612
2458499.253 -3059.531661 126.4334612
2458499.436 -3061.962986 126.4334612
2458499.618 -3064.395366 126.4334612
2458499.801 -3066.8288 126.4334612
2458499.984 -3069.263291 126.4334612
2458500.166 -3071.698837 126.4334612
2458500.349 -3074.135439 126.4334612
2458500.532 -3076.573099 126.4334612
2458500.714 -3079.011815 126.4334612
2458500.897 -3081.451589 126.4334612
2458501.08 -3083.892421 126.4334612
2458501.262 -3086.334311 126.4334612
2458501.445 -3088.77726 126.4334612
2458501.628 -3091.221268 126.4334612
2458501.81 -3093.666336 126.4334612
2458501.993 -3096.112464 126.4334612
2458502.176 -3098.559652 126.4334612
2458502.358 -3101.007901 126.4334612
2458502.541 -3103.457211 126.4334612
2458502.724 -3105.907583 126.4334612
2458502.906 -3108.359016 126.4334612
2458503.089 -3110.811513 126.4334612
2458503.271 -3113.265072 126.4334612
2458503.454 -3115.719694 126.4334612
2458503.637 -3118.17538 126.4334612
2458503.819 -3120.632129 126.4334612
2458504.002 -3123.089943 126.4334612
2458504.185 -3125.548822 126.4334612
2458504.367 -3128.008766 126.4334612
2458504.55 -3130.469776 126.4334612
2458504.733 -3132.931852 126.4334612
2458504.915 -3135.394994 126.4334612
2458505.098 -3137.859202 126.4334612
2458505.281 -3140.324478 126.4334612
2458505.463 -3142.790821 126.4334612
2458505.646 -3145.258232 126.4334612
2458505.829 -3147.726712 126.4334612
2458506.011 -3150.19626 126.4334612
2458506.194 -3152.666876 126.4334612
2458506.377 -3155.138563 126.4334612
2458506.559 -3157.611319 126.4334612
2458506.742 -3160.085145 126.4334612
2458506.925 -3162.560042 126.4334612
2458507.107 -3165.036009 126.4334612
2458507.29 -3167.513048 126.4334612
2458507.473 -3169.991158 126.4334612
2458507.655 -3172.470341 126.4334612
2458507.838 -3174.950596 126.4334612
2458508.021 -3177.431923 126.4334612
2458508.203 -3179.914323 126.4334612
2458508.386 -3182.397797 126.4334612
2458508.569 -3184.882345 126.4334612
2458508.751 -3187.367967 126.4334612
2458508.934 -3189.854663 126.4334612
2458509.117 -3192.342434 126.4334612
2458509.299 -3194.831281 126.4334612
2458509.482 -3197.321203 126.4334612
2458509.664 -3199.812201 126.4334612
2458509.847 -3202.304275 126.4334612
2458510.03 -3204.797426 126.4334612
2458510.212 -3207.291654 126.4334612
2458510.395 -3209.786959 126.4334612
2458510.578 -3212.283341 126.4334612
2458510.76 -3214.780802 126.4334612
2458510.943 -3217.279341 126.4334612
2458511.126 -3219.778959 126.4334612
2458511.308 -3222.279656 126.4334612
2458511.491 -3224.781432 126.4334612
2458511.674 -3227.284288 126.4334612
2458511.856 -3229.788223 126.4334612
2458512.039 -3232.29324 126.4334612
2458512.222 -3234.799336 126.4334612
2458512.404 -3237.306514 126.4334612
2458512.587 -3239.814774 126.4334612
2458512.77 -3242.324114 126.4334612
2458512.952 -3244.834537 126.4334612
2458513.135 -3247.346043 126.4334612
2458513.318 -3249.85863 126.4334612
2458513.5 -3252.372301 126.4334612
2458513.683 -3254.887055 126.4334612
2458513.866 -3257.402893 126.4334612
2458514.048 -3259.919814 126.4334612
2458514.231 -3262.43782 126.4334612
2458514.414 -3264.95691 126.4334612
2458514.596 -3267.477086 126.4334612
2458514.779 -3269.998346 126.4334612
2458514.962 -3272.520691 126.4334612
2458515.144 -3275.044123 126.4334612
2458515.327 -3277.56864 126.4334612
2458515.51 -3280.094244 126.4334612
2458515.692 -3282.620935 126.4334612
2458515.875 -3285.148712 126.4334612
2458516.058 -3287.677577 126.4334612
2458516.24 -3290.207529 126.4334612
2458516.423 -3292.738569 126.4334612
2458516.605 -3295.270698 126.4334612
2458516.788 -3297.803914 126.4334612
2458516.971 -3300.33822 126.4334612
2458517.153 -3302.873614 126.4334612
2458517.336 -3305.410098 126.4334612
2458517.519 -3307.947671 126.4334612
2458517.701 -3310.486334 126.4334612
2458517.884 -3313.026087 126.4334612
2458518.067 -3315.56693 126.4334612
2458518.249 -3318.108865 126.4334612
2458518.432 -3320.65189 126.4334612
2458518.615 -3323.196006 126.4334612
2458518.797 -3325.741214 126.4334612
2458518.98 -3328.287513 126.4334612
2458519.163 -3330.834905 126.4334612
2458519.345 -3333.383388 126.4334612
2458519.528 -3335.932965 126.4334612
2458519.711 -3338.483634 126.4334612
2458519.893 -3341.035396 126.4334612
2458520.076 -3343.588251 126.4334612
2458520.259 -3346.1422 126.4334612
2458520.441 -3348.697243 126.4334612
2458520.624 -3351.25338 126.4334612
2458520.807 -3353.810611 126.4334612
2458520.989 -3356.368936 126.4334612
2458521.172 -3358.928357 126.4334612
2458521.355 -3361.488872 126.4334612
2458521.537 -3364.050483 126.4334612
2458521.72 -3366.613189 126.4334612
2458521.903 -3369.176991 126.4334612
2458522.085 -3371.741889 126.4334612
2458522.268 -3374.307883 126.4334612
2458522.451 -3376.874973 126.4334612
2458522.633 -3379.44316 126.4334612
2458522.816 -3382.012444 126.4334612
2458522.998 -3384.582826 126.4334612
2458523.181 -3387.154304 126.4334612
2458523.364 -3389.72688 126.4334612
2458523.546 -3392.300554 126.4334612
2458523.729 -3394.875325 126.4334612
2458523.912 -3397.451195 126.4334612
2458524.094 -3400.028164 126.4334612
2458524.277 -3402.60623 126.4334612
2458524.46 -3405.185396 126.4334612
2458524.642 -3407.765661 126.4334612
2458524.825 -3410.347025 126.4334612
2458525.008 -3412.929488 126.4334612
2458525.19 -3415.513051 126.4334612
2458525.373 -3418.097713 126.4334612
2458525.556 -3420.683476 126.4334612
2458525.738 -3423.270339 126.4334612
2458525.921 -3425.858302 126.4334612
2458526.104 -3428.447365 126.4334612
2458526.286 -3431.03753 126.4334612
2458526.469 -3433.628795 126.4334612
2458526.652 -3436.221161 126.4334612
2458526.834 -3438.814629 126.4334612
2458527.017 -3441.409198 126.4334612
2458527.2 -3444.004869 126.4334612
2458527.382 -3446.601641 126.4334612
2458527.565 -3449.199516 126.4334612
2458527.748 -3451.798492 126.4334612
2458527.93 -3454.398571 126.4334612
2458528.113 -3456.999752 126.4334612
2458528.296 -3459.602035 126.4334612
2458528.478 -3462.205422 126.4334612
2458528.661 -3464.809911 126.4334612
2458528.844 -3467.415503 126.4334612
2458529.026 -3470.022199 126.4334612
2458529.209 -3472.629998 126.4334612
2458529.392 -3475.2389 126.4334612
2458529.574 -3477.848906 126.4334612
2458529.757 -3480.460015 126.4334612
2458529.939 -3483.072229 126.4334612
2458530.122 -3485.685546 126.4334612
2458530.305 -3488.299967 126.4334612
2458530.487 -3490.915493 126.4334612
2458530.67 -3493.532123 126.4334612
2458530.853 -3496.149858 126.4334612
2458531.035 -3498.768697 126.4334612
2458531.218 -3501.388641 126.4334612
2458531.401 -3504.00969 126.4334612
2458531.583 -3506.631843 126.4334612
2458531.766 -3509.255102 126.4334612
2458531.949 -3511.879466 126.4334612
2458532.131 -3514.504935 126.4334612
2458532.314 -3517.131509 126.4334612
2458532.497 -3519.759189 126.4334612
2458532.679 -3522.387975 126.4334612
2458532.862 -3525.017866 126.4334612
2458533.045 -3527.648862 126.4334612
2458533.227 -3530.280965 126.4334612
2458533.41 -3532.914173 126.4334612
2458533.593 -3535.548488 126.4334612
2458533.775 -3538.183908 126.4334612
2458533.958 -3540.820435 126.4334612
2458534.141 -3543.458067 126.4334612
2458534.323 -3546.096806 126.4334612
2458534.506 -3548.736652 126.4334612
2458534.689 -3551.377603 126.4334612
2458534.871 -3554.019661 126.4334612
2458535.054 -3556.662826 126.4334612
2458535.237 -3559.307097 126.4334612
2458535.419 -3561.952475 126.4334612
2458535.602 -3564.598959 126.4334612
2458535.785 -3567.24655 126.4334612
2458535.967 -3569.895248 126.4334612
2458536.15 -3572.545052 126.4334612
2458536.332 -3575.195964 126.4334612
2458536.515 -3577.847982 126.4334612
2458536.698 -3580.501107 126.4334612
2458536.88 -3583.155339 126.4334612
2458537.063 -3585.810678 126.4334612
2458537.246 -3588.467123 126.4334612
2458537.428 -3591.124676 126.4334612
2458537.611 -3593.783336 126.4334612
2458537.794 -3596.443102 126.4334612
2458537.976 -3599.103976 126.4334612
2458538.159 -3601.765956 126.4334612
2458538.342 -3604.429044 126.4334612
2458538.524 -3607.093238 126.4334612
2458538.707 -3609.75854 126.4334612
2458538.89 -3612.424948 126.4334612
2458539.072 -3615.092463 126.4334612
2458539.255 -3617.761086 126.4334612
2458539.438 -3620.430815 126.4334612
2458539.62 -3623.101651 126.4334612
2458539.803 -3625.773594 126.4334612
2458539.986 -3628.446644 126.4334612
2458540.168 -3631.1208 126.4334612
2458540.351 -3633.796064 126.4334612
2458540.534 -3636.472434 126.4334612
2458540.716 -3639.14991 126.4334612
2458540.899 -3641.828494 126.4334612
2458541.082 -3644.508184 126.4334612
2458541.264 -3647.18898 126.4334612
2458541.447 -3649.870883 126.4334612
2458541.63 -3652.553893 126.4334612
2458541.812 -3655.238009 126.4334612
2458541.995 -3657.923231 126.4334612
2458542.178 -3660.609559 126.4334612
2458542.36 -3663.296994 126.4334612
2458542.543 -3665.985534 126.4334612
2458542.726 -3668.675181 126.4334612
2458542.908 -3671.365933 126.4334612
2458543.091 -3674.057791 126.4334612
2458543.273 -3676.750755 126.4334612
2458543.456 -3679.444825 126.4334612
2458543.639 -3682.14 126.4334612
2458543.821 -3684.836281 126.4334612
2458544.004 -3687.533667 126.4334612
2458544.187 -3690.232158 126.4334612
2458544.369 -3692.931754 126.4334612
2458544.552 -3695.632455 126.4334612
2458544.735 -3698.334261 126.4334612
2458544.917 -3701.037172 126.4334612
2458545.1 -3703.741187 126.4334612
2458545.283 -3706.446307 126.4334612
2458545.465 -3709.152532 126.4334612
2458545.648 -3711.85986 126.4334612
2458545.831 -3714.568292 126.4334612
2458546.013 -3717.277829 126.4334612
2458546.196 -3719.988469 126.4334612
2458546.379 -3722.700213 126.4334612
2458546.561 -3725.41306 126.4334612
2458546.744 -3728.12701 126.4334612
2458546.927 -3730.842064 126.4334612
2458547.109 -3733.55822 126.4334612
2458547.292 -3736.275479 126.4334612
2458547.475 -3738.993841 126.4334612
2458547.657 -3741.713305 126.4334612
2458547.84 -3744.433872 126.4334612
2458548.023 -3747.15554 126.4334612
2458548.205 -3749.87831 126.4334612
2458548.388 -3752.602182 126.4334612
2458548.571 -3755.327155 126.4334612
2458548.753 -3758.05323 126.4334612
2458548.936 -3760.780405 126.4334612
2458549.119 -3763.508681 126.4334612
2458549.301 -3766.238058 126.4334612
2458549.484 -3768.968535 126.4334612
2458549.666 -3771.700112 126.4334612
2458549.849 -3774.432789 126.4334612
2458550.032 -3777.166566 126.4334612
2458550.214 -3779.901442 126.4334612
2458550.397 -3782.637417 126.4334612
2458550.58 -3785.374491 126.4334612
2458550.762 -3788.112663 126.4334612
2458550.945 -3790.851934 126.4334612
2458551.128 -3793.592303 126.4334612
2458551.31 -3796.33377 126.4334612
2458551.493 -3799.076335 126.4334612
2458551.676 -3801.819996 126.4334612
2458551.858 -3804.564755 126.4334612
2458552.041 -3807.310611 126.4334612
2458552.224 -3810.057562 126.4334612
2458552.406 -3812.80561 126.4334612
2458552.589 -3815.554754 126.4334612
2458552.772 -3818.304994 126.4334612
2458552.954 -3821.056328 126.4334612
