#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2458734.872	-6493.002847	-324.6501424
2458735.054	-6493.796908	-324.6898454
2458735.237	-6494.579395	-324.7289698
2458735.42	-6495.350269	-324.7675135
2458735.602	-6496.109489	-324.8054745
2458735.785	-6496.857016	-324.8428508
2458735.968	-6497.592811	-324.8796405
2458736.15	-6498.316832	-324.9158416
2458736.333	-6499.02904	-324.951452
2458736.516	-6499.729395	-324.9864698
2458736.698	-6500.417858	-325.0208929
2458736.881	-6501.094388	-325.0547194
2458737.064	-6501.758944	-325.0879472
2458737.246	-6502.411487	-325.1205744
2458737.429	-6503.051977	-325.1525988
2458737.612	-6503.680373	-325.1840186
2458737.794	-6504.296635	-325.2148318
2458737.977	-6504.900723	-325.2450361
2458738.16	-6505.492596	-325.2746298
2458738.342	-6506.072214	-325.3036107
2458738.525	-6506.639536	-325.3319768
2458738.708	-6507.194523	-325.3597261
2458738.89	-6507.737133	-325.3868566
2458739.073	-6508.267326	-325.4133663
2458739.255	-6508.785061	-325.4392531
2458739.438	-6509.290298	-325.4645149
2458739.621	-6509.782996	-325.4891498
2458739.803	-6510.263115	-325.5131558
2458739.986	-6510.730613	-325.5365307
2458740.169	-6511.185451	-325.5592725
2458740.351	-6511.627586	-325.5813793
2458740.534	-6512.056979	-325.602849
2458740.717	-6512.473589	-325.6236794
2458740.899	-6512.877374	-325.6438687
2458741.082	-6513.268294	-325.6634147
2458741.265	-6513.646307	-325.6823154
2458741.447	-6514.011374	-325.7005687
2458741.63	-6514.363453	-325.7181726
2458741.813	-6514.702502	-325.7351251
2458741.995	-6515.028482	-325.7514241
2458742.178	-6515.34135	-325.7670675
2458742.361	-6515.641066	-325.7820533
2458742.543	-6515.927589	-325.7963794
2458742.726	-6516.200877	-325.8100439
2458742.909	-6516.46089	-325.8230445
2458743.091	-6516.707586	-325.8353793
2458743.274	-6516.940925	-325.8470462
2458743.457	-6517.160864	-325.8580432
2458743.639	-6517.367363	-325.8683682
2458743.822	-6517.560381	-325.878019
2458744.005	-6517.739875	-325.8869938
2458744.187	-6517.905806	-325.8952903
2458744.37	-6518.058132	-325.9029066
2458744.553	-6518.196811	-325.9098405
2458744.735	-6518.321802	-325.9160901
2458744.918	-6518.433064	-325.9216532
2458745.101	-6518.530556	-325.9265278
2458745.283	-6518.614236	-325.9307118
2458745.466	-6518.684062	-325.9342031
2458745.648	-6518.739995	-325.9369997
2458745.831	-6518.781991	-325.9390996
2458746.014	-6518.81001	-325.9405005
2458746.196	-6518.824011	-325.9412006
2458746.379	-6518.823952	-325.9411976
2458746.562	-6518.809792	-325.9404896
2458746.744	-6518.781489	-325.9390744
2458746.927	-6518.739001	-325.9369501
2458747.11	-6518.682289	-325.9341145
2458747.292	-6518.61131	-325.9305655
2458747.475	-6518.526022	-325.9263011
2458747.658	-6518.426386	-325.9213193
2458747.84	-6518.312358	-325.9156179
2458748.023	-6518.183898	-325.9091949
2458748.206	-6518.040964	-325.9020482
2458748.388	-6517.883515	-325.8941758
2458748.571	-6517.711511	-325.8855755
2458748.754	-6517.524908	-325.8762454
2458748.936	-6517.323666	-325.8661833
2458749.119	-6517.107744	-325.8553872
2458749.302	-6516.877101	-325.843855
2458749.484	-6516.631694	-325.8315847
2458749.667	-6516.371484	-325.8185742
2458749.85	-6516.096427	-325.8048214
2458750.032	-6515.806484	-325.7903242
2458750.215	-6515.501614	-325.7750807
2458750.398	-6515.181773	-325.7590887
2458750.58	-6514.846923	-325.7423461
2458750.763	-6514.49702	-325.724851
2458750.946	-6514.132025	-325.7066013
2458751.128	-6513.751897	-325.6875948
2458751.311	-6513.356592	-325.6678296
2458751.493	-6512.946072	-325.6473036
2458751.676	-6512.520295	-325.6260147
2458751.859	-6512.079219	-325.603961
2458752.041	-6511.622804	-325.5811402
2458752.224	-6511.151009	-325.5575504
2458752.407	-6510.663792	-325.5331896
2458752.589	-6510.161113	-325.5080556
2458752.772	-6509.642931	-325.4821465
2458752.955	-6509.109205	-325.4554602
2458753.137	-6508.559893	-325.4279947
2458753.32	-6507.994957	-325.3997478
2458753.503	-6507.414354	-325.3707177
2458753.685	-6506.818043	-325.3409022
2458753.868	-6506.205985	-325.3102992
2458754.051	-6505.578138	-325.2789069
2458754.233	-6504.934462	-325.2467231
2458754.416	-6504.274916	-325.2137458
2458754.599	-6503.59946	-325.179973
2458754.781	-6502.908053	-325.1454027
2458754.964	-6502.200655	-325.1100328
2458755.147	-6501.477225	-325.0738613
2458755.329	-6500.737724	-325.0368862
2458755.512	-6499.98211	-324.9991055
2458755.695	-6499.210343	-324.9605171
2458755.877	-6498.422383	-324.9211192
2458756.06	-6497.618191	-324.8809096
2458756.243	-6496.797726	-324.8398863
2458756.425	-6495.960947	-324.7980474
2458756.608	-6495.107816	-324.7553908
2458756.791	-6494.238291	-324.7119146
2458756.973	-6493.352334	-324.6676167
2458757.156	-6492.449904	-324.6224952
2458757.338	-6491.530961	-324.5765481
2458757.521	-6490.595466	-324.5297733
2458757.704	-6489.64338	-324.482169
2458757.886	-6488.674662	-324.4337331
2458758.069	-6487.689273	-324.3844637
2458758.252	-6486.687175	-324.3343587
2458758.434	-6485.668326	-324.2834163
2458758.617	-6484.632689	-324.2316344
2458758.8	-6483.580223	-324.1790112
2458758.982	-6482.51089	-324.1255445
2458759.165	-6481.424651	-324.0712326
2458759.348	-6480.321467	-324.0160733
2458759.53	-6479.201298	-323.9600649
2458759.713	-6478.064106	-323.9032053
2458759.896	-6476.909852	-323.8454926
2458760.078	-6475.738498	-323.7869249
2458760.261	-6474.550004	-323.7275002
2458760.444	-6473.344333	-323.6672166
2458760.626	-6472.121446	-323.6060723
2458760.809	-6470.881304	-323.5440652
2458760.992	-6469.623869	-323.4811935
2458761.174	-6468.349104	-323.4174552
2458761.357	-6467.056969	-323.3528485
2458761.54	-6465.747428	-323.2873714
2458761.722	-6464.420442	-323.2210221
2458761.905	-6463.075973	-323.1537986
2458762.088	-6461.713984	-323.0856992
2458762.27	-6460.334436	-323.0167218
2458762.453	-6458.937294	-322.9468647
2458762.636	-6457.522518	-322.8761259
2458762.818	-6456.090072	-322.8045036
2458763.001	-6454.639919	-322.731996
2458763.183	-6453.172022	-322.6586011
2458763.366	-6451.686342	-322.5843171
2458763.549	-6450.182845	-322.5091422
2458763.731	-6448.661492	-322.4330746
2458763.914	-6447.122248	-322.3561124
2458764.097	-6445.565075	-322.2782537
2458764.279	-6443.989937	-322.1994969
2458764.462	-6442.396799	-322.1198399
2458764.645	-6440.785622	-322.0392811
2458764.827	-6439.156373	-321.9578186
2458765.01	-6437.509014	-321.8754507
2458765.193	-6435.84351	-321.7921755
2458765.375	-6434.159824	-321.7079912
2458765.558	-6432.457922	-321.6228961
2458765.741	-6430.737769	-321.5368884
2458765.923	-6428.999327	-321.4499664
2458766.106	-6427.242563	-321.3621282
2458766.289	-6425.467441	-321.2733721
2458766.471	-6423.673927	-321.1836963
2458766.654	-6421.861985	-321.0930992
2458766.837	-6420.03158	-321.001579
2458767.019	-6418.182679	-320.909134
2458767.202	-6416.315247	-320.8157623
2458767.385	-6414.429249	-320.7214625
2458767.567	-6412.524652	-320.6262326
2458767.75	-6410.60142	-320.530071
2458767.933	-6408.659522	-320.4329761
2458768.115	-6406.698922	-320.3349461
2458768.298	-6404.719587	-320.2359793
2458768.481	-6402.721484	-320.1360742
2458768.663	-6400.704579	-320.035229
2458768.846	-6398.66884	-319.933442
2458769.029	-6396.614233	-319.8307117
2458769.211	-6394.540726	-319.7270363
2458769.394	-6392.448286	-319.6224143
2458769.576	-6390.33688	-319.516844
2458769.759	-6388.206476	-319.4103238
2458769.942	-6386.057042	-319.3028521
2458770.124	-6383.888546	-319.1944273
2458770.307	-6381.700956	-319.0850478
2458770.49	-6379.494241	-318.974712
2458770.672	-6377.268368	-318.8634184
2458770.855	-6375.023307	-318.7511654
2458771.038	-6372.759026	-318.6379513
2458771.22	-6370.475495	-318.5237747
2458771.403	-6368.172682	-318.4086341
2458771.586	-6365.850556	-318.2925278
2458771.768	-6363.509088	-318.1754544
2458771.951	-6361.148247	-318.0574124
2458772.134	-6358.768003	-317.9384002
2458772.316	-6356.368326	-317.8184163
2458772.499	-6353.949186	-317.6974593
2458772.682	-6351.510554	-317.5755277
2458772.864	-6349.0524	-317.45262
2458773.047	-6346.574695	-317.3287347
2458773.23	-6344.077409	-317.2038705
2458773.412	-6341.560515	-317.0780258
2458773.595	-6339.023984	-316.9511992
2458773.778	-6336.467787	-316.8233893
2458773.96	-6333.891895	-316.6945947
2458774.143	-6331.296281	-316.5648141
2458774.326	-6328.680917	-316.4340459
2458774.508	-6326.045776	-316.3022888
2458774.691	-6323.390829	-316.1695415
2458774.874	-6320.71605	-316.0358025
2458775.056	-6318.021412	-315.9010706
2458775.239	-6315.306887	-315.7653444
2458775.421	-6312.57245	-315.6286225
2458775.604	-6309.818073	-315.4909037
2458775.787	-6307.043731	-315.3521865
2458775.969	-6304.249397	-315.2124699
2458776.152	-6301.435047	-315.0717523
2458776.335	-6298.600653	-314.9300326
2458776.517	-6295.746191	-314.7873096
2458776.7	-6292.871636	-314.6435818
2458776.883	-6289.976963	-314.4988482
2458777.065	-6287.062148	-314.3531074
2458777.248	-6284.127165	-314.2063582
2458777.431	-6281.17199	-314.0585995
2458777.613	-6278.196601	-313.90983
2458777.796	-6275.200972	-313.7600486
2458777.979	-6272.18508	-313.609254
2458778.161	-6269.148902	-313.4574451
2458778.344	-6266.092415	-313.3046208
2458778.527	-6263.015597	-313.1507798
2458778.709	-6259.918424	-312.9959212
2458778.892	-6256.800874	-312.8400437
2458779.075	-6253.662925	-312.6831462
2458779.257	-6250.504555	-312.5252277
2458779.44	-6247.325743	-312.3662871
2458779.623	-6244.126467	-312.2063233
2458779.805	-6240.906705	-312.0453353
2458779.988	-6237.666439	-311.8833219
2458780.171	-6234.405645	-311.7202823
2458780.353	-6231.124305	-311.5562153
2458780.536	-6227.822398	-311.3911199
2458780.719	-6224.499904	-311.2249952
2458780.901	-6221.156803	-311.0578402
2458781.084	-6217.793077	-310.8896538
2458781.266	-6214.408705	-310.7204353
2458781.449	-6211.00367	-310.5501835
2458781.632	-6207.577952	-310.3788976
2458781.814	-6204.131534	-310.2065767
2458781.997	-6200.664397	-310.0332199
2458782.18	-6197.176524	-309.8588262
2458782.362	-6193.667896	-309.6833948
2458782.545	-6190.138497	-309.5069248
2458782.728	-6186.58831	-309.3294155
2458782.91	-6183.017318	-309.1508659
2458783.093	-6179.425504	-308.9712752
2458783.276	-6175.812853	-308.7906426
2458783.458	-6172.179348	-308.6089674
2458783.641	-6168.524975	-308.4262487
2458783.824	-6164.849717	-308.2424858
2458784.006	-6161.153559	-308.057678
2458784.189	-6157.436488	-307.8718244
2458784.372	-6153.698488	-307.6849244
2458784.554	-6149.939545	-307.4969772
2458784.737	-6146.159645	-307.3079823
2458784.92	-6142.358776	-307.1179388
2458785.102	-6138.536922	-306.9268461
2458785.285	-6134.694072	-306.7347036
2458785.468	-6130.830213	-306.5415106
2458785.65	-6126.945332	-306.3472666
2458785.833	-6123.039417	-306.1519708
2458786.016	-6119.112456	-305.9556228
2458786.198	-6115.164438	-305.7582219
2458786.381	-6111.195352	-305.5597676
2458786.564	-6107.205186	-305.3602593
2458786.746	-6103.193929	-305.1596965
2458786.929	-6099.161573	-304.9580787
2458787.112	-6095.108106	-304.7554053
2458787.294	-6091.033519	-304.5516759
2458787.477	-6086.937802	-304.3468901
2458787.659	-6082.820947	-304.1410473
2458787.842	-6078.682944	-303.9341472
2458788.025	-6074.523785	-303.7261893
2458788.207	-6070.343462	-303.5171731
2458788.39	-6066.141967	-303.3070984
2458788.573	-6061.919293	-303.0959647
2458788.755	-6057.675432	-302.8837716
2458788.938	-6053.410378	-302.6705189
2458789.121	-6049.124123	-302.4562061
2458789.303	-6044.816662	-302.2408331
2458789.486	-6040.487988	-302.0243994
2458789.669	-6036.138097	-301.8069048
2458789.851	-6031.766982	-301.5883491
2458790.034	-6027.374639	-301.3687319
2458790.217	-6022.961063	-301.1480532
2458790.399	-6018.52625	-300.9263125
2458790.582	-6014.070196	-300.7035098
2458790.765	-6009.592898	-300.4796449
2458790.947	-6005.094351	-300.2547176
2458791.13	-6000.574554	-300.0287277
2458791.313	-5996.033502	-299.8016751
2458791.495	-5991.471195	-299.5735598
2458791.678	-5986.88763	-299.3443815
2458791.861	-5982.282805	-299.1141403
2458792.043	-5977.65672	-298.882836
2458792.226	-5973.009373	-298.6504686
2458792.409	-5968.340763	-298.4170382
2458792.591	-5963.650891	-298.1825446
2458792.774	-5958.939756	-297.9469878
2458792.957	-5954.20736	-297.710368
2458793.139	-5949.453701	-297.4726851
2458793.322	-5944.678783	-297.2339391
2458793.504	-5939.882606	-296.9941303
2458793.687	-5935.065172	-296.7532586
2458793.87	-5930.226483	-296.5113241
2458794.052	-5925.366542	-296.2683271
2458794.235	-5920.485351	-296.0242675
2458794.418	-5915.582914	-295.7791457
2458794.6	-5910.659235	-295.5329617
2458794.783	-5905.714316	-295.2857158
2458794.966	-5900.748164	-295.0374082
2458795.148	-5895.760782	-294.7880391
2458795.331	-5890.752174	-294.5376087
2458795.514	-5885.722348	-294.2861174
2458795.696	-5880.671307	-294.0335654
2458795.879	-5875.599059	-293.779953
2458796.062	-5870.50561	-293.5252805
2458796.244	-5865.390966	-293.2695483
2458796.427	-5860.255135	-293.0127568
2458796.61	-5855.098125	-292.7549062
2458796.792	-5849.919942	-292.4959971
2458796.975	-5844.720595	-292.2360298
2458797.158	-5839.500094	-291.9750047
2458797.34	-5834.258447	-291.7129223
2458797.523	-5828.995662	-291.4497831
2458797.706	-5823.711751	-291.1855875
2458797.888	-5818.406723	-290.9203361
2458798.071	-5813.080588	-290.6540294
2458798.254	-5807.733357	-290.3866679
2458798.436	-5802.365042	-290.1182521
2458798.619	-5796.975654	-289.8487827
2458798.802	-5791.565205	-289.5782603
2458798.984	-5786.133707	-289.3066854
2458799.167	-5780.681173	-289.0340587
2458799.349	-5775.207616	-288.7603808
2458799.532	-5769.71305	-288.4856525
2458799.715	-5764.197487	-288.2098744
2458799.897	-5758.660943	-287.9330472
2458800.08	-5753.103432	-287.6551716
2458800.263	-5747.524968	-287.3762484
2458800.445	-5741.925568	-287.0962784
2458800.628	-5736.305246	-286.8152623
2458800.811	-5730.664019	-286.533201
2458800.993	-5725.001903	-286.2500952
2458801.176	-5719.318916	-285.9659458
2458801.359	-5713.615073	-285.6807536
2458801.541	-5707.890393	-285.3945197
2458801.724	-5702.144894	-285.1072447
2458801.907	-5696.378593	-284.8189297
2458802.089	-5690.591511	-284.5295755
2458802.272	-5684.783665	-284.2391832
2458802.455	-5678.955075	-283.9477537
2458802.637	-5673.105761	-283.6552881
2458802.82	-5667.235743	-283.3617872
2458803.003	-5661.345043	-283.0672521
2458803.185	-5655.43368	-282.771684
2458803.368	-5649.501676	-282.4750838
2458803.551	-5643.549053	-282.1774526
2458803.733	-5637.575833	-281.8787916
2458803.916	-5631.582038	-281.5791019
2458804.099	-5625.567692	-281.2783846
2458804.281	-5619.532817	-280.9766409
2458804.464	-5613.477438	-280.6738719
2458804.647	-5607.401578	-280.3700789
2458804.829	-5601.305262	-280.0652631
2458805.012	-5595.188514	-279.7594257
2458805.194	-5589.05136	-279.452568
2458805.377	-5582.893826	-279.1446913
2458805.56	-5576.715936	-278.8357968
2458805.742	-5570.517718	-278.5258859
2458805.925	-5564.299198	-278.2149599
2458806.108	-5558.060404	-277.9030202
2458806.29	-5551.801362	-277.5900681
2458806.473	-5545.522101	-277.276105
2458806.656	-5539.222648	-276.9611324
2458806.838	-5532.903034	-276.6451517
2458807.021	-5526.563285	-276.3281643
2458807.204	-5520.203433	-276.0101716
2458807.386	-5513.823506	-275.6911753
2458807.569	-5507.423535	-275.3711768
2458807.752	-5501.00355	-275.0501775
2458807.934	-5494.563583	-274.7281791
2458808.117	-5488.103664	-274.4051832
2458808.3	-5481.623825	-274.0811912
2458808.482	-5475.124098	-273.7562049
2458808.665	-5468.604516	-273.4302258
2458808.848	-5462.065111	-273.1032555
2458809.03	-5455.505917	-272.7752958
2458809.213	-5448.926967	-272.4463483
2458809.396	-5442.328295	-272.1164147
2458809.578	-5435.709935	-271.7854967
2458809.761	-5429.071923	-271.4535961
2458809.944	-5422.414292	-271.1207146
2458810.126	-5415.73708	-270.786854
2458810.309	-5409.04032	-270.452016
2458810.492	-5402.324051	-270.1162025
2458810.674	-5395.588307	-269.7794154
2458810.857	-5388.833127	-269.4416564
2458811.04	-5382.058547	-269.1029274
2458811.222	-5375.264606	-268.7632303
2458811.405	-5368.45134	-268.422567
2458811.587	-5361.61879	-268.0809395
2458811.77	-5354.766992	-267.7383496
2458811.953	-5347.895988	-267.3947994
2458812.135	-5341.005816	-267.0502908
2458812.318	-5334.096515	-266.7048258
2458812.501	-5327.168128	-266.3584064
2458812.683	-5320.220693	-266.0110346
2458812.866	-5313.254252	-265.6627126
2458813.049	-5306.268847	-265.3134424
2458813.231	-5299.264519	-264.963226
2458813.414	-5292.241311	-264.6120656
2458813.597	-5285.199264	-264.2599632
2458813.779	-5278.138423	-263.9069211
2458813.962	-5271.058828	-263.5529414
2458814.145	-5263.960526	-263.1980263
2458814.327	-5256.843559	-262.8421779
2458814.51	-5249.707971	-262.4853986
2458814.693	-5242.553808	-262.1276904
2458814.875	-5235.381115	-261.7690557
2458815.058	-5228.189936	-261.4094968
2458815.241	-5220.980317	-261.0490159
2458815.423	-5213.752305	-260.6876153
2458815.606	-5206.505946	-260.3252973
2458815.789	-5199.241287	-259.9620643
2458815.971	-5191.958374	-259.5979187
2458816.154	-5184.657256	-259.2328628
2458816.337	-5177.33798	-258.866899
2458816.519	-5170.000594	-258.5000297
2458816.702	-5162.645148	-258.1322574
2458816.885	-5155.271689	-257.7635844
2458817.067	-5147.880267	-257.3940133
2458817.25	-5140.470931	-257.0235465
2458817.432	-5133.043732	-256.6521866
2458817.615	-5125.598719	-256.279936
2458817.798	-5118.135944	-255.9067972
2458817.98	-5110.655457	-255.5327729
2458818.163	-5103.15731	-255.1578655
2458818.346	-5095.641553	-254.7820777
2458818.528	-5088.10824	-254.405412
2458818.711	-5080.557422	-254.0278711
2458818.894	-5072.989151	-253.6494576
2458819.076	-5065.403482	-253.2701741
2458819.259	-5057.800466	-252.8900233
2458819.442	-5050.180158	-252.5090079
2458819.624	-5042.542611	-252.1271306
2458819.807	-5034.887881	-251.744394
2458819.99	-5027.21602	-251.360801
2458820.172	-5019.527085	-250.9763543
2458820.355	-5011.82113	-250.5910565
2458820.538	-5004.098211	-250.2049106
2458820.72	-4996.358384	-249.8179192
2458820.903	-4988.601705	-249.4300853
2458821.086	-4980.82823	-249.0414115
2458821.268	-4973.038017	-248.6519008
2458821.451	-4965.231122	-248.2615561
2458821.634	-4957.407602	-247.8703801
2458821.816	-4949.567516	-247.4783758
2458821.999	-4941.710921	-247.0855461
2458822.182	-4933.837876	-246.6918938
2458822.364	-4925.94844	-246.297422
2458822.547	-4918.04267	-245.9021335
2458822.73	-4910.120627	-245.5060314
2458822.912	-4902.182371	-245.1091185
2458823.095	-4894.22796	-244.711398
2458823.277	-4886.257455	-244.3128728
2458823.46	-4878.270917	-243.9135458
2458823.643	-4870.268406	-243.5134203
2458823.825	-4862.249983	-243.1124991
2458824.008	-4854.215709	-242.7107855
2458824.191	-4846.165646	-242.3082823
2458824.373	-4838.099857	-241.9049928
2458824.556	-4830.018402	-241.5009201
2458824.739	-4821.921344	-241.0960672
2458824.921	-4813.808747	-240.6904373
